,DIR0.0,CIR Same0.0,CIR Max0.0,Average Recall0.0,Average Precision0.0,F1_score0.0,IOU0.0,DIR0.1,CIR Same0.1,CIR Max0.1,Average Recall0.1,Average Precision0.1,F1_score0.1,IOU0.1,DIR0.2,CIR Same0.2,CIR Max0.2,Average Recall0.2,Average Precision0.2,F1_score0.2,IOU0.2,DIR0.3,CIR Same0.3,CIR Max0.3,Average Recall0.3,Average Precision0.3,F1_score0.3,IOU0.3,DIR0.4,CIR Same0.4,CIR Max0.4,Average Recall0.4,Average Precision0.4,F1_score0.4,IOU0.4,DIR0.5,CIR Same0.5,CIR Max0.5,Average Recall0.5,Average Precision0.5,F1_score0.5,IOU0.5,DIR0.6,CIR Same0.6,CIR Max0.6,Average Recall0.6,Average Precision0.6,F1_score0.6,IOU0.6,DIR0.7,CIR Same0.7,CIR Max0.7,Average Recall0.7,Average Precision0.7,F1_score0.7,IOU0.7,DIR0.8,CIR Same0.8,CIR Max0.8,Average Recall0.8,Average Precision0.8,F1_score0.8,IOU0.8,DIR0.9,CIR Same0.9,CIR Max0.9,Average Recall0.9,Average Precision0.9,F1_score0.9,IOU0.9
Baseline_black,0.04600000008940697,0.0012268273858353496,0.001002254313789308,5.971498103463091e-05,0.7200000286102295,0.0,5.971498103463091e-05,0.04600000008940697,0.0012268273858353496,0.001002254313789308,5.971498103463091e-05,0.7200000286102295,0.0,5.971498103463091e-05,0.04600000008940697,0.0012268273858353496,0.001002254313789308,5.971498103463091e-05,0.7200000286102295,0.0,5.971498103463091e-05,0.04600000008940697,0.0012268273858353496,0.001002254313789308,5.971498103463091e-05,0.7200000286102295,0.0,5.971498103463091e-05,0.04600000008940697,0.0012268273858353496,0.001002254313789308,5.971498103463091e-05,0.7200000286102295,0.0,5.971498103463091e-05,0.04600000008940697,0.0012268273858353496,0.001002254313789308,5.971498103463091e-05,0.7200000286102295,0.0,5.971498103463091e-05,0.04600000008940697,0.0012268273858353496,0.001002254313789308,5.971498103463091e-05,0.7200000286102295,0.0,5.971498103463091e-05,0.04600000008940697,0.0012268273858353496,0.001002254313789308,5.971498103463091e-05,0.7200000286102295,0.0,5.971498103463091e-05,0.04600000008940697,0.0012268273858353496,0.001002254313789308,5.971498103463091e-05,0.7200000286102295,0.0,5.971498103463091e-05,0.04600000008940697,0.0012268273858353496,0.001002254313789308,5.971498103463091e-05,0.7200000286102295,0.0,5.971498103463091e-05
Baseline_white,1.0,0.3717304766178131,0.3717304766178131,1.0,0.36317571997642517,0.4877917468547821,0.36317571997642517,1.0,0.3717304766178131,0.3717304766178131,1.0,0.36317571997642517,0.4877917468547821,0.36317571997642517,1.0,0.3717304766178131,0.3717304766178131,1.0,0.36317571997642517,0.4877917468547821,0.36317571997642517,1.0,0.3717304766178131,0.3717304766178131,1.0,0.36317571997642517,0.4877917468547821,0.36317571997642517,1.0,0.3717304766178131,0.3717304766178131,1.0,0.36317571997642517,0.4877917468547821,0.36317571997642517,1.0,0.3717304766178131,0.3717304766178131,1.0,0.36317571997642517,0.4877917468547821,0.36317571997642517,1.0,0.3717304766178131,0.3717304766178131,1.0,0.36317571997642517,0.4877917468547821,0.36317571997642517,1.0,0.3717304766178131,0.3717304766178131,1.0,0.36317571997642517,0.4877917468547821,0.36317571997642517,1.0,0.3717304766178131,0.3717304766178131,1.0,0.36317571997642517,0.4877917468547821,0.36317571997642517,1.0,0.3717304766178131,0.3717304766178131,1.0,0.36317571997642517,0.4877917468547821,0.36317571997642517
Gradients,1.0,0.37173045516014097,0.37173045516014097,1.0,0.363175705075264,0.4877917841076851,0.363175705075264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saliency,1.0,0.37173045516014097,0.37173045516014097,1.0,0.3632016932964325,0.4878181537985802,0.3632016932964325,0.5720000065863132,0.05712251296034082,-0.050409860189538434,0.049759052437730114,0.5349349457025528,0.07059968561865387,0.039478477903176074,0.3840000054240227,0.028145308590173935,-0.01614805110439191,0.011677980763743056,0.5112286876142025,0.012185006309300637,0.010042833426923563,0.21800000444054604,0.010997873167871144,-0.008753835487295854,0.004357329738877477,0.44453742288053033,0.002917914250865566,0.003972198226974759,0.15000000312924386,0.005326885578397184,-0.0029337931211921337,0.0020333254221895523,0.38191651087254286,0.000823670714162284,0.0019246853650474423,0.1260000029206276,0.0014408324708347102,-0.003952752101758952,0.001106250714296916,0.3294906432181597,5.110079422593e-05,0.0010718511274444315,0.0800000013411045,0.0018009035706345498,-0.0021169109839538364,0.0006421254072210842,0.26623942792415617,0.0,0.0006307898745126034,0.05200000077486038,0.0010251438728810318,-0.001075132102072506,0.0003860627993799242,0.19846843339502812,0.0,0.00038177496650858365,0.05000000074505806,0.0008369884396415736,-0.00043501652884514686,0.0002424049295995951,0.1660986103862524,0.0,0.00024094933290596407,0.04000000059604645,0.000666353475062355,-0.0002634290101559516,0.00016148114138785357,0.14749194771051408,0.0,0.00016085019904720939
Occlusion 25,0.7180000030994416,0.061995489366236126,-0.09850834865588692,0.52125981092453,0.36674657732248306,0.37273432970047,0.25036309510469434,0.4500000064074993,0.019022374180494798,-0.04033030737191437,0.19374971974641084,0.5421814005076885,0.18321708381175994,0.13409909928217528,0.30600000694394114,0.011417114789073807,-0.02016742252453694,0.08394311265088616,0.4710519750416279,0.01944569557905197,0.05924832498654722,0.2060000042617321,0.005848451542406107,-0.013927020591945583,0.046336256915237746,0.31257590994238854,0.0,0.033058309073094254,0.1600000037252903,0.003988038734241856,-0.009575022131903073,0.029654147665714822,0.2133408487960696,0.0,0.021217914688168055,0.12000000178813934,0.003374009313702116,-0.007203310315962865,0.021061752286623197,0.14652808601036668,0.0,0.015073041514260659,0.07600000113248825,0.0029788121915771586,-0.0056972710089758,0.01675508331623856,0.1205712867900729,0.0,0.011681128682102972,0.06800000116229057,0.0027124214693321834,-0.004214591171185007,0.013444124821935442,0.0820297953597037,0.0,0.00897876468581668,0.058000001311302174,0.003037085231626402,-0.0025688442224054563,0.010673121161526048,0.06743308005854487,0.0,0.00695138688548465,0.04800000116229056,0.0024630026018712657,-0.002689610483357676,0.009423509869957325,0.04958755280822514,0.0,0.0061763636476825715
Occlusion 15,0.8379999971389771,0.13252484461292624,-0.15138995334506034,0.5151606625318528,0.3649748376011848,0.3763267332315445,0.24819573283195495,0.4720000073313713,0.03882772315468173,-0.03379890136769972,0.11181107740849255,0.6135034668445587,0.11882486276328562,0.08019457818241787,0.30800000444054604,0.0181489552464336,-0.02025811253290155,0.043022280155273596,0.4863326367735863,0.005147263407707212,0.030664695661107518,0.1760000029206276,0.009937223422341499,-0.008157553725584405,0.023102221229610188,0.32746115744113924,0.0,0.01655504118946733,0.12200000211596489,0.006397117841988802,-0.005682322265347447,0.014430144030102341,0.21524463310837746,0.0,0.01038932755493074,0.07200000181794165,0.004902128152025391,-0.002603200494486364,0.010488102386630062,0.15493218082934618,0.0,0.007735886057985198,0.05000000089406966,0.0027670988048203054,-0.0018524244114587357,0.007938516784793109,0.10919860836118458,0.0,0.00578930949036928,0.04000000074505805,0.002106979655218304,-0.0017382133322826137,0.006618245078452655,0.06598486626520753,0.0,0.0047251284688081575,0.02000000044703483,0.0008089949786699481,-0.001785937645236108,0.005834463918818056,0.046807675026357166,0.0,0.004175491457226576,0.01800000041723251,0.000610706848383416,-0.001369055271788964,0.005149294680486477,0.03502370666712522,0.0,0.003629916284735357
Max Aggregate,0.8559999942779541,0.14892610289156435,-0.1778001468628645,0.6465286946296692,0.36415054112672807,0.4153537631034851,0.284739063680172,0.5220000053942203,0.037631630018586285,-0.05259899402037261,0.2212941000238061,0.5613069424033165,0.22229537427425383,0.15017461297102272,0.3580000054836273,0.019237406770698705,-0.0298187353624962,0.09390170785598455,0.5071469867229461,0.03115199550986289,0.06516864336095748,0.2340000055730343,0.008848059511510653,-0.015440181581652699,0.05105966908391563,0.36480942606925965,0.002273671329021452,0.035815136493183644,0.1820000031590462,0.0070341248969634715,-0.010697109255706872,0.032338597347261355,0.2502690739557147,0.0,0.022681748875183944,0.1340000031888485,0.006728952291014136,-0.006630388404300885,0.02291960061833376,0.17923190157860516,0.0,0.0162776606228726,0.09000000149011612,0.0036796182260150014,-0.005518341410788702,0.017990904757416472,0.14281973030418157,0.0,0.012525641137863173,0.08000000163912774,0.003002304889960214,-0.004503328068531109,0.014152679240050904,0.09724313774320763,0.0,0.009486295830602077,0.06400000154972076,0.003325260772053287,-0.0028795491089658666,0.011727535850714024,0.08152723047882317,0.0,0.007929099267694221,0.04800000116229056,0.0020876179210608807,-0.0027957226766738962,0.01027969812366789,0.05388761746231466,0.0,0.006973884051330948
Min Aggregate,0.7419999980926514,0.07019385882653296,-0.09656868085687163,0.3898917716741562,0.3684658768773079,0.32251525163650513,0.2073193047940731,0.39200000613927843,0.021806277044379367,-0.026852353325812123,0.08426669478381425,0.5868993549048901,0.07078977912664414,0.06126021258497984,0.23600000485777856,0.012015363847167448,-0.013087730065890335,0.0330636836432677,0.4103458169847727,0.001360962092876434,0.023998882375453792,0.1500000028312206,0.0064491212158463785,-0.006244505422655482,0.018378808760053246,0.24848287917673587,0.0,0.013630874676100545,0.0900000013411045,0.004363507694042707,-0.004807988967686453,0.011745694573946778,0.1515796050429344,0.0,0.00877145121386998,0.052000000923871983,0.0019305749109480561,-0.0031403113168198497,0.008630254067297725,0.1000977322179824,0.0,0.006299186641849673,0.04000000074505805,0.0019166896567048741,-0.0020318783197717434,0.006702695335761724,0.07061890419572592,0.0,0.0047709137027322586,0.030000000596046444,0.0017288608953822382,-0.0017001652391627417,0.005909690772459706,0.04316502319648861,0.0,0.004126543039092188,0.01800000041723251,0.0009759282745653758,-0.0013784961256897044,0.004780049422915895,0.026409801244735714,0.0,0.003170122184019406,0.010000000298023221,0.000851448198081926,-0.001123310690745708,0.004293106551122025,0.026453078184276814,0.0,0.002804057010289387
Avg Aggregate,0.7879999971389771,0.1088097790069878,-0.13136397548019885,0.520903930068016,0.3659271140396595,0.3776650282740593,0.25006323218345644,0.4760000041127205,0.025329843927174796,-0.044307755857007566,0.1430139800082543,0.5815863007307053,0.13015605315566062,0.10090904738608514,0.29800000667572024,0.016080880693043555,-0.018527881957706986,0.057671546717174324,0.4494596862792969,0.006504216641187666,0.04060393748339264,0.1880000039935112,0.008234255994902916,-0.011048555177403593,0.02994039760812482,0.2995480866916478,0.0,0.02110738950555966,0.14400000259280205,0.00543113532752613,-0.008304411432327453,0.019646573614445467,0.18858856335282326,0.0,0.013997313357540363,0.0940000019967556,0.0036168995313346376,-0.005820059594989265,0.014734915760636746,0.12987901009619235,0.0,0.010252547843283508,0.06600000143051146,0.0019647430166332947,-0.004144783627943966,0.01152872446849866,0.09747740486636756,0.0,0.007920766929109929,0.0520000010728836,0.002467613596236334,-0.0028714771987870206,0.009820504341414533,0.06414781112689524,0.0,0.006690276398803664,0.038000000715255736,0.001586257466697124,-0.0028639890757040094,0.008292740407196082,0.0422355086542666,0.0,0.005600994978012725,0.036000000685453414,0.0009741547635348919,-0.001997358806838741,0.0069468200882420025,0.03879919089376926,0.0,0.004681504613299671
SE,1.0,0.3717304766178131,0.3717304766178131,1.0,0.36317571997642517,0.4877917468547821,0.36317571997642517,0.9819999933242798,0.335781991481781,0.010743006132543087,0.9919143319129944,0.3756299316883087,0.49797359108924866,0.37279650568962097,0.9440000057220459,0.242034912109375,-0.21228761970996857,0.9350370764732361,0.42165708541870117,0.5270435214042664,0.39757096767425537,0.9079999923706055,0.15762850642204285,-0.24420969188213348,0.8121804594993591,0.48036888241767883,0.5402427911758423,0.40349826216697693,0.843999981880188,0.1048475056886673,-0.22021570801734924,0.6537343859672546,0.5404791235923767,0.0,0.3784586191177368,0.777999997138977,0.06612687557935715,-0.1617959886789322,0.46944257616996765,0.5980020761489868,0.0,0.3168078064918518,0.621999979019165,0.024193650111556053,-0.08751613646745682,0.26520463824272156,0.6510409712791443,0.0,0.20860709249973297,0.28999999165534973,0.007721611764281988,-0.01440179068595171,0.04733215644955635,0.6966922879219055,0.0,0.04152323678135872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
